Year,Crab Year,CA Reference Key,Vessel ID,PSCNQ Processing Sector,Trip Target Date,Trip Target Code,Trip Target Name,CDQ Group ID,Week End Date,Vessel Length Overall,Observer Selection Method Code,Observer Selection Method Name,Agency Gear Code,ADFG Stat Area Code,Special Area Code,Reporting Area Code,CAS Weight Posted (mT retained groundfish),Species Group Code,Species Group Name,Fishery Code,Fishery Name,Rate ID,Rate Precedence,Groundfish Basis Weight (mT retained groundfish),Estimate Num Rate,Haul Count,Estimate Wt Rate (kg crab per mT retained groundfish),Estimate Wt (kg crab),Conf Flag,Vessel Count,Estimate Num (Sum),Estimate Num (Sum),Estimate Num (Sum),Estimate Num (Sum),AFKIN Load Date,Detail Record Count
2023,2022,9346361,33989,CP,6/3/2023 0:00,C,Pacific Cod,,6/3/2023 0:00,191,N/A,,HAL,735830,N/A,521,19.27102863,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467500949,50,151.3624048,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9346362,33989,CP,6/3/2023 0:00,C,Pacific Cod,,6/3/2023 0:00,191,N/A,,HAL,735830,N/A,521,17.012432,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467500949,50,151.3624048,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9346363,33989,CP,6/3/2023 0:00,C,Pacific Cod,,6/3/2023 0:00,191,N/A,,HAL,735830,N/A,521,17.46100426,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467500949,50,151.3624048,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9346364,33989,CP,6/3/2023 0:00,C,Pacific Cod,,6/3/2023 0:00,191,N/A,,HAL,735830,N/A,521,22.59795507,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467500949,50,151.3624048,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9346365,33989,CP,6/3/2023 0:00,C,Pacific Cod,,6/3/2023 0:00,191,N/A,,HAL,725830,N/A,521,18.90542566,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467500949,50,151.3624048,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9346366,33989,CP,6/3/2023 0:00,C,Pacific Cod,,6/3/2023 0:00,191,N/A,,HAL,735830,N/A,521,23.95229867,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467500949,50,151.3624048,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9346367,33989,CP,6/3/2023 0:00,C,Pacific Cod,,6/3/2023 0:00,191,N/A,,HAL,725830,N/A,521,21.3556311,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467500949,50,151.3624048,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9346368,33989,CP,6/3/2023 0:00,C,Pacific Cod,,6/3/2023 0:00,191,N/A,,HAL,725830,N/A,521,17.68464299,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467500949,50,151.3624048,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9346369,33989,CP,6/3/2023 0:00,C,Pacific Cod,,6/3/2023 0:00,191,N/A,,HAL,725830,N/A,521,22.38871829,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467500949,50,151.3624048,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9346370,33989,CP,6/3/2023 0:00,C,Pacific Cod,,6/3/2023 0:00,191,N/A,,HAL,735830,N/A,521,24.78434108,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467500949,50,151.3624048,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9346371,33989,CP,6/10/2023 0:00,C,Pacific Cod,,6/10/2023 0:00,191,N/A,,HAL,735830,N/A,521,18.63072153,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467519768,50,98.26190963,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9346372,33989,CP,6/10/2023 0:00,C,Pacific Cod,,6/10/2023 0:00,191,N/A,,HAL,735830,N/A,521,15.96993535,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467519768,50,98.26190963,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9346373,33989,CP,6/10/2023 0:00,C,Pacific Cod,,6/10/2023 0:00,191,N/A,,HAL,725830,N/A,521,22.70486528,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467519768,50,98.26190963,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9346374,33989,CP,6/10/2023 0:00,C,Pacific Cod,,6/10/2023 0:00,191,N/A,,HAL,725830,N/A,521,22.84991187,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467519768,50,98.26190963,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9346375,33989,CP,6/10/2023 0:00,C,Pacific Cod,,6/10/2023 0:00,191,N/A,,HAL,735830,N/A,521,18.40482361,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467519768,50,98.26190963,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9346376,33989,CP,6/10/2023 0:00,C,Pacific Cod,,6/10/2023 0:00,191,N/A,,HAL,735830,N/A,521,21.99986777,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467519768,50,98.26190963,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9346377,33989,CP,6/10/2023 0:00,C,Pacific Cod,,6/10/2023 0:00,191,N/A,,HAL,735830,N/A,521,20.87546249,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467519768,50,98.26190963,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9346378,33989,CP,6/10/2023 0:00,C,Pacific Cod,56,6/10/2023 0:00,191,N/A,,HAL,735830,N/A,521,20.1617763,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467519768,50,98.26190963,0,5,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9348062,33470,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,119,N/A,,HAL,766100,N/A,524,11.28624769,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467520249,50,114.437353,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9348063,33470,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,119,N/A,,HAL,756100,N/A,524,16.03378951,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467520249,50,114.437353,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9348064,33470,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,119,N/A,,HAL,756100,N/A,524,12.12364671,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467520249,50,114.437353,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9348065,33470,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,119,N/A,,HAL,756100,N/A,524,12.10375727,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467520249,50,114.437353,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9348066,33470,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,119,N/A,,HAL,756100,N/A,524,14.34373643,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467520249,50,114.437353,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9348067,33470,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,119,N/A,,HAL,756100,N/A,524,15.17027875,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467520249,50,114.437353,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9348068,33470,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,119,N/A,,HAL,756100,N/A,524,14.61511516,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467520249,50,114.437353,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9348069,33470,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,119,N/A,,HAL,756100,N/A,524,13.28883783,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467520249,50,114.437353,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9348070,33470,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,119,N/A,,HAL,756100,N/A,524,14.73719647,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467520249,50,114.437353,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9348071,33470,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,119,N/A,,HAL,756100,N/A,524,16.21009458,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467520249,50,114.437353,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9348072,33470,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,119,N/A,,HAL,756100,N/A,524,17.29483236,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467520249,50,114.437353,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9348073,33470,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,119,N/A,,HAL,756100,N/A,524,19.92252199,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467520249,50,114.437353,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9348074,33470,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,119,N/A,,HAL,756100,N/A,524,16.55577449,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467520249,50,114.437353,0,8,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9348075,33470,CP,6/24/2023 0:00,C,Pacific Cod,,6/24/2023 0:00,119,N/A,,HAL,756100,N/A,524,15.39666177,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467505896,50,81.08135844,0.027098181,6,0.0408641,0.6291707,1,1,0.417221529,0.417221529,0.417221529,0.417221529,9/11/2023 11:03,1
2023,2022,9348076,33470,CP,6/24/2023 0:00,C,Pacific Cod,,6/24/2023 0:00,119,N/A,,HAL,756100,N/A,524,14.47111959,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467505896,50,81.08135844,0.027098181,6,0.0408641,0.5913493,1,1,0.392141019,0.392141019,0.392141019,0.392141019,9/11/2023 11:03,1
2023,2022,9348079,33470,CP,6/24/2023 0:00,C,Pacific Cod,,6/24/2023 0:00,119,N/A,,HAL,746100,N/A,524,13.14518454,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467505896,50,81.08135844,0.027098181,6,0.0408641,0.5371661,1,1,0.356210591,0.356210591,0.356210591,0.356210591,9/11/2023 11:03,1
2023,2022,9348081,33470,CP,6/24/2023 0:00,C,Pacific Cod,,6/24/2023 0:00,119,N/A,,HAL,756100,N/A,524,12.40299992,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467505896,50,81.08135844,0.027098181,6,0.0408641,0.5068374,1,1,0.336098738,0.336098738,0.336098738,0.336098738,9/11/2023 11:03,1
2023,2022,9348082,33470,CP,6/24/2023 0:00,C,Pacific Cod,,6/24/2023 0:00,119,N/A,,HAL,756130,N/A,524,12.79659484,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467505896,50,81.08135844,0.027098181,6,0.0408641,0.5229213,1,1,0.346764444,0.346764444,0.346764444,0.346764444,9/11/2023 11:03,1
2023,2022,9348084,33470,CP,6/24/2023 0:00,C,Pacific Cod,,6/24/2023 0:00,119,N/A,,HAL,756130,N/A,524,16.06669995,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467505896,50,81.08135844,0.027098181,6,0.0408641,0.6565512,1,1,0.435378345,0.435378345,0.435378345,0.435378345,9/11/2023 11:03,1
2023,2022,9348087,33470,CP,6/24/2023 0:00,C,Pacific Cod,,6/24/2023 0:00,119,N/A,,HAL,756130,N/A,524,12.1987596,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467505896,50,81.08135844,0.027098181,6,0.0408641,0.4984913,1,1,0.330564197,0.330564197,0.330564197,0.330564197,9/11/2023 11:03,1
2023,2022,9348089,33470,CP,7/1/2023 0:00,C,Pacific Cod,,7/1/2023 0:00,119,N/A,,HAL,766130,N/A,524,9.886747986,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467511564,50,82.88810192,0.272394211,8,0.4467495,4.4168997,1,1,2.693092915,2.693092915,2.693092915,2.693092915,9/11/2023 11:03,1
2023,2022,9348090,33470,CP,7/1/2023 0:00,C,Pacific Cod,,7/1/2023 0:00,119,N/A,,HAL,756130,N/A,524,8.063011303,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467511564,50,82.88810192,0.272394211,8,0.4467495,3.6021463,1,1,2.196317601,2.196317601,2.196317601,2.196317601,9/11/2023 11:03,1
2023,2022,9348095,33470,CP,7/1/2023 0:00,C,Pacific Cod,,7/1/2023 0:00,119,N/A,,HAL,736001,N/A,524,9.053567196,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467511564,50,82.88810192,0.272394211,8,0.4467495,4.0446766,1,1,2.466139291,2.466139291,2.466139291,2.466139291,9/11/2023 11:03,1
2023,2022,9351042,33470,CP,7/1/2023 0:00,C,Pacific Cod,,7/1/2023 0:00,119,N/A,,HAL,736001,N/A,524,11.4942083,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467511564,50,82.88810192,0.272394211,8,0.4467495,5.1350318,1,1,3.130955798,3.130955798,3.130955798,3.130955798,9/11/2023 11:03,1
2023,2022,9351043,33470,CP,7/1/2023 0:00,C,Pacific Cod,,7/1/2023 0:00,119,N/A,,HAL,736001,N/A,524,10.6265374,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467511564,50,82.88810192,0.272394211,8,0.4467495,4.7474003,1,1,2.894607268,2.894607268,2.894607268,2.894607268,9/11/2023 11:03,1
2023,2022,9351044,33470,CP,7/1/2023 0:00,C,Pacific Cod,,7/1/2023 0:00,119,N/A,,HAL,736001,N/A,524,11.37505979,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467511564,50,82.88810192,0.272394211,8,0.4467495,5.0818023,1,1,3.098500434,3.098500434,3.098500434,3.098500434,9/11/2023 11:03,1
2023,2022,9351045,33470,CP,7/1/2023 0:00,C,Pacific Cod,,7/1/2023 0:00,119,N/A,,HAL,736001,N/A,524,11.32793861,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467511564,50,82.88810192,0.272394211,8,0.4467495,5.0607509,1,1,3.085664897,3.085664897,3.085664897,3.085664897,9/11/2023 11:03,1
2023,2022,9352376,33470,CP,6/24/2023 0:00,C,Pacific Cod,,6/24/2023 0:00,119,N/A,,HAL,746100,N/A,524,14.21484359,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467505896,50,81.08135844,0.027098181,6,0.0408641,0.5808768,1,1,0.385196406,0.385196406,0.385196406,0.385196406,9/11/2023 11:03,1
2023,2022,9352377,33470,CP,6/24/2023 0:00,C,Pacific Cod,,6/24/2023 0:00,119,N/A,,HAL,756100,N/A,524,13.88151025,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467505896,50,81.08135844,0.027098181,6,0.0408641,0.5672554,1,1,0.376163679,0.376163679,0.376163679,0.376163679,9/11/2023 11:03,1
2023,2022,9352378,33470,CP,6/24/2023 0:00,C,Pacific Cod,,6/24/2023 0:00,119,N/A,,HAL,766100,N/A,524,9.158585749,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467505896,50,81.08135844,0.027098181,6,0.0408641,0.3742574,1,1,0.248181015,0.248181015,0.248181015,0.248181015,9/11/2023 11:03,1
2023,2022,9352379,33470,CP,6/24/2023 0:00,C,Pacific Cod,,6/24/2023 0:00,119,N/A,,HAL,766130,N/A,524,16.01307915,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467505896,50,81.08135844,0.027098181,6,0.0408641,0.6543601,1,1,0.433925319,0.433925319,0.433925319,0.433925319,9/11/2023 11:03,1
2023,2022,9352380,33470,CP,6/24/2023 0:00,C,Pacific Cod,,6/24/2023 0:00,119,N/A,,HAL,756130,N/A,524,16.05348319,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467505896,50,81.08135844,0.027098181,6,0.0408641,0.6560111,1,1,0.435020195,0.435020195,0.435020195,0.435020195,9/11/2023 11:03,1
2023,2022,9352381,33470,CP,6/24/2023 0:00,C,Pacific Cod,,6/24/2023 0:00,119,N/A,,HAL,756130,N/A,524,15.41711955,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467505896,50,81.08135844,0.027098181,6,0.0408641,0.6300067,1,1,0.417775898,0.417775898,0.417775898,0.417775898,9/11/2023 11:03,1
2023,2022,9352382,33470,CP,6/24/2023 0:00,C,Pacific Cod,,6/24/2023 0:00,119,N/A,,HAL,756130,N/A,524,10.73420721,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467505896,50,81.08135844,0.027098181,6,0.0408641,0.4386437,1,1,0.290877491,0.290877491,0.290877491,0.290877491,9/11/2023 11:03,1
2023,2022,9352383,33470,CP,7/1/2023 0:00,C,Pacific Cod,,7/1/2023 0:00,119,N/A,,HAL,756130,N/A,524,9.248535948,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467511564,50,82.88810192,0.272394211,8,0.4467495,4.1317788,1,1,2.519247651,2.519247651,2.519247651,2.519247651,9/11/2023 11:03,1
2023,2022,9352384,33470,CP,7/1/2023 0:00,C,Pacific Cod,,7/1/2023 0:00,119,N/A,,HAL,736001,N/A,524,10.17253875,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467511564,50,82.88810192,0.272394211,8,0.4467495,4.5445766,1,1,2.770940665,2.770940665,2.770940665,2.770940665,9/11/2023 11:03,1
2023,2022,9352385,33470,CP,7/1/2023 0:00,C,Pacific Cod,,7/1/2023 0:00,119,N/A,,HAL,746000,N/A,524,8.792188831,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467511564,50,82.88810192,0.272394211,8,0.4467495,3.927906,1,1,2.394941338,2.394941338,2.394941338,2.394941338,9/11/2023 11:03,1
2023,2022,9352386,33470,CP,7/1/2023 0:00,C,Pacific Cod,,7/1/2023 0:00,119,N/A,,HAL,736001,N/A,524,12.76530364,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467511564,50,82.88810192,0.272394211,8,0.4467495,5.702893,1,1,3.477194811,3.477194811,3.477194811,3.477194811,9/11/2023 11:03,1
2023,2022,9369267,3694,CP,5/20/2023 0:00,Y,Yellowfin Sole - BSAI,,5/20/2023 0:00,186,N/A,,NPT,595831,N/A,514,20.0236707,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467505368,50,20.0236707,0,1,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9400001,3896,CP,6/24/2023 0:00,P,Pollock - midwater,,6/24/2023 0:00,336,N/A,,PTR,745830,COBLZ,521,121.98204,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467503298,50,220.9548,0,2,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9400002,3896,CP,6/24/2023 0:00,P,Pollock - midwater,,6/24/2023 0:00,336,N/A,,PTR,735830,COBLZ,521,98.97276,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467503298,50,220.9548,0,2,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9400003,3896,CP,7/1/2023 0:00,P,Pollock - midwater,,7/1/2023 0:00,336,N/A,,PTR,735830,COBLZ,521,120.70822,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467513285,50,1002.42372,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9400004,3896,CP,7/1/2023 0:00,P,Pollock - midwater,,7/1/2023 0:00,336,N/A,,PTR,735830,COBLZ,521,103.05701,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467513285,50,1002.42372,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9400005,3896,CP,7/1/2023 0:00,P,Pollock - midwater,,7/1/2023 0:00,336,N/A,,PTR,735830,COBLZ,521,163.13665,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467513285,50,1002.42372,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9400006,3896,CP,7/1/2023 0:00,P,Pollock - midwater,,7/1/2023 0:00,336,N/A,,PTR,735830,COBLZ,521,159.39124,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467513285,50,1002.42372,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9400007,3896,CP,7/1/2023 0:00,P,Pollock - midwater,,7/1/2023 0:00,336,N/A,,PTR,735830,COBLZ,521,148.62985,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467513285,50,1002.42372,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9400008,3896,CP,7/1/2023 0:00,P,Pollock - midwater,,7/1/2023 0:00,336,N/A,,PTR,745830,COBLZ,521,128.21784,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467513285,50,1002.42372,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9400009,3896,CP,7/1/2023 0:00,P,Pollock - midwater,,7/1/2023 0:00,336,N/A,,PTR,745830,COBLZ,521,179.28291,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467513285,50,1002.42372,0,7,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9414902,33989,CP,7/1/2023 0:00,C,Pacific Cod,,7/1/2023 0:00,191,N/A,,HAL,725830,N/A,521,21.02042588,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467511810,50,21.02042588,0,1,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9420351,2718,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,128,N/A,,HAL,735900,N/A,521,10.55698186,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467509115,50,108.0036057,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9420352,2718,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,128,N/A,,HAL,735900,N/A,521,10.17655133,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467509115,50,108.0036057,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9420353,2718,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,128,N/A,,HAL,735900,N/A,521,11.20831507,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467509115,50,108.0036057,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9420354,2718,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,128,N/A,,HAL,735900,N/A,521,10.44232285,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467509115,50,108.0036057,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9420355,2718,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,128,N/A,,HAL,735900,N/A,521,8.833016147,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467509115,50,108.0036057,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9420356,2718,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,128,N/A,,HAL,735900,N/A,521,7.951373258,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467509115,50,108.0036057,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9420357,2718,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,128,N/A,,HAL,735900,N/A,521,10.74025832,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467509115,50,108.0036057,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9420358,2718,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,128,N/A,,HAL,735900,N/A,521,9.623953127,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467509115,50,108.0036057,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9420359,2718,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,128,N/A,,HAL,735900,N/A,521,9.25229524,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467509115,50,108.0036057,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9420360,2718,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,128,N/A,,HAL,735900,N/A,521,8.89479474,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467509115,50,108.0036057,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9420361,2718,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,128,N/A,,HAL,735900,N/A,521,8.907758327,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467509115,50,108.0036057,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9420362,2718,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,128,N/A,,HAL,735900,N/A,521,8.661383414,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467509115,50,108.0036057,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9420363,2718,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,128,N/A,,HAL,735900,N/A,521,8.884069362,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467509115,50,108.0036057,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9420364,2718,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,128,N/A,,HAL,735900,N/A,521,9.983150798,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467509115,50,108.0036057,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9420365,2718,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,128,N/A,,HAL,735900,N/A,521,9.251690311,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467509115,50,108.0036057,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9420366,2718,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,128,N/A,,HAL,735900,N/A,521,11.69485787,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467509115,50,108.0036057,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9420367,2718,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,128,N/A,,HAL,735900,N/A,521,12.3622843,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467509115,50,108.0036057,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9420368,2718,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,128,N/A,,HAL,735900,N/A,521,11.36521519,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467509115,50,108.0036057,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
2023,2022,9420369,2718,CP,6/17/2023 0:00,C,Pacific Cod,,6/17/2023 0:00,128,N/A,,HAL,735900,N/A,521,8.981376811,BKCR,Blue King Crab,SMB,Saint Matthew blue king crab,467509115,50,108.0036057,0,11,0,0,1,1,0,0,0,0,9/11/2023 11:03,1
