HAULJOIN,VESSEL,CRUISE,HAUL,HAUL_TYPE,PERFORMANCE,START_DATE,START_HOUR,DURATION,DISTANCE_FISHED,NET_WIDTH,NET_MEASURED,NET_HEIGHT,START_LATITUDE,START_LONGITUDE,STATIONID,Stratum,GEAR_DEPTH,BOTTOM_DEPTH,SURFACE_TEMPERATURE,GEAR_TEMPERATURE,WIRE_LENGTH,GEAR,ACCESSORIES,SUBSAMPLE,AREA_SWEPT_VARIABLE,SPECIES_CODE,SEX,LENGTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,MERUS_LENGTH,CHELA_HEIGHT,SPECIAL_SAMPLE,SPECIAL1,SPECIAL2,SPECIAL3,WEIGHT,SAMPLING_FACTOR, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,113,3,7,2,6,,,,,,,906,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,122,2,0,0,1,,,,,,,936,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,136,2,4,1,6,,,,,,,1254,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,136,2,4,1,5,,,,,,,1220,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,134,2,4,1,5,,,,,,,1078,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,131,2,0,0,1,,,,,,,1072,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,120,2,0,0,1,,,,,,,954,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,113,2,7,2,6,,,,,,,872,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,116,2,7,2,6,,,,,,,888,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,117,2,7,2,6,,,,,,,878,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,146,2,4,1,6,,,,,,,1450,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,128,3,0,0,1,,,,,,,1010,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,117,2,4,1,5,,,,,,,982,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,139,2,0,0,1,,,,,,,1264,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,131,2,0,0,1,,,,,,,1152,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,118,2,7,2,6,,,,,,,1032,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,111,2,4,1,5,,,,,,,854,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,118,2,4,1,6,,,,,,,888,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,103,2,0,0,1,,,,,,,644,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,112,2,4,1,6,,,,,,,836,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,117,3,7,2,3,,,,,,,896,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,114,2,4,1,5,,,,,,,904,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,138,3,0,0,1,,,,,,,1366,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,114,2,4,1,6,,,,,,,898,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,118,2,7,2,6,,,,,,,896,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,117,2,4,1,6,,,,,,,816,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,112,3,7,2,5,,,,,,,790,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,105,2,7,2,5,,,,,,,706,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,118,2,0,0,1,,,,,,,894,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,117,2,4,1,5,,,,,,,996,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,119,2,4,1,5,,,,,,,976,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,111,2,4,1,6,,,,,,,826,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,116,2,4,1,5,,,,,,,928,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,140,2,4,1,5,,,,,,,1326,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,129,2,0,0,1,,,,,,,1178,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,119,2,4,1,6,,,,,,,946,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,113,2,7,2,6,,,,,,,890,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,123,2,7,2,6,,,,,,,934,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,102,2,7,2,5,,,,,,,726,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,123,3,0,0,1,,,,,,,1042,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,119,2,4,1,5,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,127,2,4,1,5,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,134,2,0,0,1,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,123,2,4,1,5,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,124,2,4,1,5,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,114,2,4,1,6,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,140,2,7,2,5,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,140,2,4,1,5,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,117,2,0,0,1,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,107,2,0,0,1,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,108,2,7,2,5,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,124,2,0,0,1,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,121,2,4,1,5,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,131,1,4,1,6,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,127,2,7,2,6,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,108,2,0,0,1,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,137,1,4,1,4,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,116,2,4,1,5,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,135,3,4,1,6,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,103,2,0,0,1,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,148,2,4,1,5,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,107,2,7,2,6,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,128,3,0,0,1,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,117,2,4,1,6,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,105,2,4,1,6,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,128,2,4,1,6,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,130,3,0,0,1,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,114,3,0,0,1,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,128,2,4,1,5,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,117,3,0,0,1,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,113,3,4,1,6,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,124,3,0,0,1,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,120,2,4,1,5,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,108,2,0,0,1,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,126,2,4,1,6,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,119,3,0,0,1,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,115,3,4,1,6,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,118,2,4,1,6,,,,,,,,1, 
1470950,94,201001,118,3,0,06302010,1857,0.518,2.44,15.768,Y,7.055,56.16188,-169.0434,21-05,2,372,379,6.4,3.6,900,172,115,1,0.0112172,69310,2,124,3,0,0,1,,,,,,,,1, 
1470962,94,201001,120,3,0,07012010,1005,0.478,2.318,15.025,Y,7.189,56.07105,-168.78432,23-02,2,738,745,6.2,3.1,1500,172,115,1,0.010154205,69310,1,154,2,,,,,,,,,,1950,1, 
1470962,94,201001,120,3,0,07012010,1005,0.478,2.318,15.025,Y,7.189,56.07105,-168.78432,23-02,2,738,745,6.2,3.1,1500,172,115,1,0.010154205,69310,1,27,2,,,,,,,,,,,1, 
1470962,94,201001,120,3,0,07012010,1005,0.478,2.318,15.025,Y,7.189,56.07105,-168.78432,23-02,2,738,745,6.2,3.1,1500,172,115,1,0.010154205,69310,2,99,2,0,0,1,,,,,,,522,1, 
1470962,94,201001,120,3,0,07012010,1005,0.478,2.318,15.025,Y,7.189,56.07105,-168.78432,23-02,2,738,745,6.2,3.1,1500,172,115,1,0.010154205,69310,2,34,2,0,0,0,,,,,,,16,1, 
1470962,94,201001,120,3,0,07012010,1005,0.478,2.318,15.025,Y,7.189,56.07105,-168.78432,23-02,2,738,745,6.2,3.1,1500,172,115,1,0.010154205,69310,2,40,2,0,0,0,,,,,,,,1, 
1470962,94,201001,120,3,0,07012010,1005,0.478,2.318,15.025,Y,7.189,56.07105,-168.78432,23-02,2,738,745,6.2,3.1,1500,172,115,1,0.010154205,69310,2,20,2,0,0,0,,,,,,,,1, 
1470962,94,201001,120,3,0,07012010,1005,0.478,2.318,15.025,Y,7.189,56.07105,-168.78432,23-02,2,738,745,6.2,3.1,1500,172,115,1,0.010154205,69310,2,34,2,0,0,0,,,,,,,,1, 
1470962,94,201001,120,3,0,07012010,1005,0.478,2.318,15.025,Y,7.189,56.07105,-168.78432,23-02,2,738,745,6.2,3.1,1500,172,115,1,0.010154205,69310,2,45,2,0,0,0,,,,,,,,1, 
1470901,94,201001,121,3,2.1,07012010,1230,0.355,1.343,15.446,Y,8.216,56.12333,-168.78442,22-08,2,555,563,6.3,3.4,1250,172,115,1,0.006047976,69310,1,100,2,,,,,,,,,,,1, 
1470901,94,201001,121,3,2.1,07012010,1230,0.355,1.343,15.446,Y,8.216,56.12333,-168.78442,22-08,2,555,563,6.3,3.4,1250,172,115,1,0.006047976,69310,1,28,2,,,,,,,,,,,1, 
1470901,94,201001,121,3,2.1,07012010,1230,0.355,1.343,15.446,Y,8.216,56.12333,-168.78442,22-08,2,555,563,6.3,3.4,1250,172,115,1,0.006047976,69310,2,140,2,4,1,5,,,,,,,1240,1, 
1470901,94,201001,121,3,2.1,07012010,1230,0.355,1.343,15.446,Y,8.216,56.12333,-168.78442,22-08,2,555,563,6.3,3.4,1250,172,115,1,0.006047976,69310,2,86,2,0,0,0,,,,,,,,1, 
1470901,94,201001,121,3,2.1,07012010,1230,0.355,1.343,15.446,Y,8.216,56.12333,-168.78442,22-08,2,555,563,6.3,3.4,1250,172,115,1,0.006047976,69310,2,18,2,0,0,0,,,,,,,,1, 
1470901,94,201001,121,3,2.1,07012010,1230,0.355,1.343,15.446,Y,8.216,56.12333,-168.78442,22-08,2,555,563,6.3,3.4,1250,172,115,1,0.006047976,69310,1,105,2,,,,,,,,,,618,1, 
1470901,94,201001,121,3,2.1,07012010,1230,0.355,1.343,15.446,Y,8.216,56.12333,-168.78442,22-08,2,555,563,6.3,3.4,1250,172,115,1,0.006047976,69310,1,101,2,,,,,,,,,,,1, 
1470973,94,201001,122,3,0,07012010,1507,0.529,2.57,14.811,Y,7.269,56.18373,-168.48543,21-10,2,207,214,6.4,3.8,650,172,115,1,0.011097765,69310,1,152,3,,,,,,,,,,2064,1, 
1470973,94,201001,122,3,0,07012010,1507,0.529,2.57,14.811,Y,7.269,56.18373,-168.48543,21-10,2,207,214,6.4,3.8,650,172,115,1,0.011097765,69310,1,148,3,,,,,,,,,,,1, 
1470973,94,201001,122,3,0,07012010,1507,0.529,2.57,14.811,Y,7.269,56.18373,-168.48543,21-10,2,207,214,6.4,3.8,650,172,115,1,0.011097765,69310,2,145,2,4,1,5,,,,,,,1588,1, 
1470973,94,201001,122,3,0,07012010,1507,0.529,2.57,14.811,Y,7.269,56.18373,-168.48543,21-10,2,207,214,6.4,3.8,650,172,115,1,0.011097765,69310,2,140,2,0,0,1,,,,,,,1352,1, 
1470973,94,201001,122,3,0,07012010,1507,0.529,2.57,14.811,Y,7.269,56.18373,-168.48543,21-10,2,207,214,6.4,3.8,650,172,115,1,0.011097765,69310,2,131,2,0,0,1,,,,,,,1120,1, 
1470973,94,201001,122,3,0,07012010,1507,0.529,2.57,14.811,Y,7.269,56.18373,-168.48543,21-10,2,207,214,6.4,3.8,650,172,115,1,0.011097765,69310,2,128,2,0,0,1,,,,,,,1176,1, 
1470973,94,201001,122,3,0,07012010,1507,0.529,2.57,14.811,Y,7.269,56.18373,-168.48543,21-10,2,207,214,6.4,3.8,650,172,115,1,0.011097765,69310,2,129,3,0,0,1,,,,,,,,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,1,106,2,,,,,,,,,,636,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,1,110,2,,,,,,,,,,754,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,141,2,4,1,5,,,,,,,1316,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,110,2,4,1,5,,,,,,,762,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,135,2,7,2,5,,,,,,,1364,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,139,2,4,1,5,,,,,,,1268,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,126,2,0,0,1,,,,,,,978,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,133,3,7,2,5,,,,,,,1258,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,135,2,7,2,5,,,,,,,1112,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,153,3,0,0,1,,,,,,,1640,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,119,2,7,2,5,,,,,,,948,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,150,2,4,1,5,,,,,,,1696,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,114,2,7,2,5,,,,,,,878,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,139,2,7,2,4,,,,,,,1408,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,138,2,4,1,5,,,,,,,1430,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,143,2,7,2,5,,,,,,,1454,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,128,2,7,2,5,,,,,,,1092,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,127,2,7,2,5,,,,,,,1060,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,148,2,7,2,5,,,,,,,1526,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,116,2,4,1,5,,,,,,,900,1, 
1470951,94,201001,123,3,0,07012010,1700,0.541,2.484,15.085,Y,7.922,56.04677,-168.38043,21-03,2,217,225,6.3,3.7,650,172,115,1,0.010924836,69310,2,117,2,4,1,5,,,,,,,1022,1, 
