HAULJOIN,VESSEL,CRUISE,HAUL,HAUL_TYPE,PERFORMANCE,START_DATE,START_HOUR,DURATION,DISTANCE_FISHED,NET_WIDTH,NET_MEASURED,NET_HEIGHT,START_LATITUDE,START_LONGITUDE,STATIONID,TATIONID,GEAR_DEPTH,BOTTOM_DEPTH,SURFACE_TEMPERATURE,GEAR_TEMPERATURE,WIRE_LENGTH,GEAR,ACCESSORIES,SUBSAMPLE,AREA_SWEPT_VARIABLE,SPECIES_CODE,SEX,LENGTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,MERUS_LENGTH,CHELA_HEIGHT,SPECIAL_SAMPLE,SPECIAL1,SPECIAL2,SPECIAL3,WEIGHT,SAMPLING_FACTOR, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,2,83,2,0,0,0,,,,,,,344,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,2,97,2,7,2,6,,,,,,,558,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,2,92,3,0,0,0,,,,,,,,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,2,110,3,4,1,6,,,,,,,728,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,2,94,3,0,0,0,,,,,,,454,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,2,122,2,4,1,5,,,,,,,,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,2,999,3,0,0,0,,,,,,,,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,2,80,2,0,0,0,,,,,,,282,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,2,135,4,4,1,6,,,,,,,1362,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,115,3,,,,,,,,,,812,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,115,3,,,,,,,,,,934,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,97,2,,,,,,,,,,498,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,72,2,,,,,,,,,,,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,84,2,,,,,,,,,,,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,64,2,,,,,,,,,,130,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,82,2,,,,,,,,,,312,1, 
1380165,94,200801,177,3,0,07302008,0907,0.28,1.256,17.594,,6.794,56.14512,-169.01401,22-07,7-Feb,513,520,8.1,3.5,1100,172,115,1,0.006442765,69310,1,81,2,,,,,,,,,,308,1, 
1380166,94,200801,178,3,5.1,07302008,1156,0.58,2.309,17.204,,6.283,56.01527,-168.87711,25-02,2-May,1090,1096,8.3,2.5,1950,172,115,2,0.011581676,69310,2,85,3,0,0,0,,,,,,,332,1, 
1380167,94,200801,179,3,0,07302008,1535,0.47,2.201,15.657,,7.618,56.0828,-168.64461,23-08,8-Mar,624,632,8.5,3.6,1300,172,115,1,0.010047237,69310,1,150,4,,,,,,,,,,2178,1, 
1380167,94,200801,179,3,0,07302008,1535,0.47,2.201,15.657,,7.618,56.0828,-168.64461,23-08,8-Mar,624,632,8.5,3.6,1300,172,115,1,0.010047237,69310,1,76,2,,,,,,,,,,,1, 
1380167,94,200801,179,3,0,07302008,1535,0.47,2.201,15.657,,7.618,56.0828,-168.64461,23-08,8-Mar,624,632,8.5,3.6,1300,172,115,1,0.010047237,69310,1,82,2,,,,,,,,,,298,1, 
1380167,94,200801,179,3,0,07302008,1535,0.47,2.201,15.657,,7.618,56.0828,-168.64461,23-08,8-Mar,624,632,8.5,3.6,1300,172,115,1,0.010047237,69310,2,137,3,0,0,0,,,,,,,1374,1, 
1380167,94,200801,179,3,0,07302008,1535,0.47,2.201,15.657,,7.618,56.0828,-168.64461,23-08,8-Mar,624,632,8.5,3.6,1300,172,115,1,0.010047237,69310,1,125,2,,,,,,,,,,1248,1, 
1380167,94,200801,179,3,0,07302008,1535,0.47,2.201,15.657,,7.618,56.0828,-168.64461,23-08,8-Mar,624,632,8.5,3.6,1300,172,115,1,0.010047237,69310,1,81,2,,,,,,,,,,246,1, 
1380167,94,200801,179,3,0,07302008,1535,0.47,2.201,15.657,,7.618,56.0828,-168.64461,23-08,8-Mar,624,632,8.5,3.6,1300,172,115,1,0.010047237,69310,1,158,4,,,,,,,,,,2468,1, 
1380168,94,200801,180,3,0,07302008,1817,0.5,2.552,15.571,,7.867,56.04226,-168.37959,21-03,3-Jan,213,221,9,3.6,650,172,115,2,0.011585511,69310,1,156,3,,,,,,,,,,2460,1, 
1380031,94,200801,183,3,0,07312008,1238,0.49,2.401,16.765,,7.067,55.30184,-167.9248,11-29,29-Jan,303,310,8.3,3.7,800,172,115,1,0.011735828,69310,2,130,3,0,0,0,,,,,,,1202,1, 
1380171,94,200801,184,3,0,07312008,1427,0.47,2.186,16.878,,6.881,55.22701,-167.8936,12-16,16-Feb,402,409,8.7,3.7,950,172,115,1,0.010756951,69310,1,109,3,,,,,,,,,,772,1, 
1380171,94,200801,184,3,0,07312008,1427,0.47,2.186,16.878,,6.881,55.22701,-167.8936,12-16,16-Feb,402,409,8.7,3.7,950,172,115,1,0.010756951,69310,1,114,3,,,,,,,,,,,1, 
1380171,94,200801,184,3,0,07312008,1427,0.47,2.186,16.878,,6.881,55.22701,-167.8936,12-16,16-Feb,402,409,8.7,3.7,950,172,115,1,0.010756951,69310,1,123,2,,,,,,,,,,1142,1, 
1380172,94,200801,185,3,0,07312008,1551,0.53,2.36,16.952,,7.005,55.19332,-167.82021,11-28,28-Jan,342,349,8.2,3.8,850,172,115,1,0.011664093,69310,2,145,2,6,1,6,,,,,,,1638,1, 
1380172,94,200801,185,3,0,07312008,1551,0.53,2.36,16.952,,7.005,55.19332,-167.82021,11-28,28-Jan,342,349,8.2,3.8,850,172,115,1,0.011664093,69310,2,130,3,7,2,4,,,,,,,1180,1, 
1380172,94,200801,185,3,0,07312008,1551,0.53,2.36,16.952,,7.005,55.19332,-167.82021,11-28,28-Jan,342,349,8.2,3.8,850,172,115,1,0.011664093,69310,2,122,2,0,4,1,,,,,,,1058,1, 
1380172,94,200801,185,3,0,07312008,1551,0.53,2.36,16.952,,7.005,55.19332,-167.82021,11-28,28-Jan,342,349,8.2,3.8,850,172,115,1,0.011664093,69310,2,135,3,7,2,6,,,,,,,,1, 
1380172,94,200801,185,3,0,07312008,1551,0.53,2.36,16.952,,7.005,55.19332,-167.82021,11-28,28-Jan,342,349,8.2,3.8,850,172,115,1,0.011664093,69310,2,142,2,4,1,6,,,,,,,1188,1, 
1380172,94,200801,185,3,0,07312008,1551,0.53,2.36,16.952,,7.005,55.19332,-167.82021,11-28,28-Jan,342,349,8.2,3.8,850,172,115,1,0.011664093,69310,2,129,3,4,1,6,,,,,,,1098,1, 
1380172,94,200801,185,3,0,07312008,1551,0.53,2.36,16.952,,7.005,55.19332,-167.82021,11-28,28-Jan,342,349,8.2,3.8,850,172,115,1,0.011664093,69310,1,122,3,,,,,,,,,,,1, 
1380172,94,200801,185,3,0,07312008,1551,0.53,2.36,16.952,,7.005,55.19332,-167.82021,11-28,28-Jan,342,349,8.2,3.8,850,172,115,1,0.011664093,69310,2,115,3,4,2,5,,,,,,,,1, 
1380172,94,200801,185,3,0,07312008,1551,0.53,2.36,16.952,,7.005,55.19332,-167.82021,11-28,28-Jan,342,349,8.2,3.8,850,172,115,1,0.011664093,69310,2,119,3,0,4,1,,,,,,,978,1, 
1380172,94,200801,185,3,0,07312008,1551,0.53,2.36,16.952,,7.005,55.19332,-167.82021,11-28,28-Jan,342,349,8.2,3.8,850,172,115,1,0.011664093,69310,1,122,3,,,,,,,,,,1156,1, 
1380172,94,200801,185,3,0,07312008,1551,0.53,2.36,16.952,,7.005,55.19332,-167.82021,11-28,28-Jan,342,349,8.2,3.8,850,172,115,1,0.011664093,69310,2,124,3,6,2,6,,,,,,,,1, 
1380172,94,200801,185,3,0,07312008,1551,0.53,2.36,16.952,,7.005,55.19332,-167.82021,11-28,28-Jan,342,349,8.2,3.8,850,172,115,1,0.011664093,69310,2,136,3,6,1,6,,,,,,,1392,1, 
1380174,94,200801,187,3,0,08012008,0954,0.52,2.377,16.766,,6.86,54.96426,-167.6084,12-40,Feb-40,445,452,7.4,3.7,1050,172,115,1,0.011619212,69310,1,115,3,,,,,,,,,,902,1, 
1380174,94,200801,187,3,0,08012008,0954,0.52,2.377,16.766,,6.86,54.96426,-167.6084,12-40,Feb-40,445,452,7.4,3.7,1050,172,115,1,0.011619212,69310,1,103,3,,,,,,,,,,708,1, 
1380174,94,200801,187,3,0,08012008,0954,0.52,2.377,16.766,,6.86,54.96426,-167.6084,12-40,Feb-40,445,452,7.4,3.7,1050,172,115,1,0.011619212,69310,2,123,3,6,2,6,,,,,,,992,1, 
1380175,94,200801,188,3,0,08012008,1224,0.48,2.275,15.337,,6.838,55.04296,-167.5392,11-37,Jan-37,285,292,8.8,3.8,750,172,115,1,0.010172785,69310,2,114,3,0,4,1,,,,,,,,1, 
1380177,94,200801,190,3,0,08022008,0710,0.49,2.283,17.082,,6.571,54.86567,-167.6023,13-07,7-Mar,620,627,9.4,3.4,1350,172,115,1,0.011370058,69310,1,94,2,,,,,,,,,,426,1, 
1380179,94,200801,192,3,0,08022008,1247,0.48,2.371,17.336,,6.493,54.70024,-167.4213,12-42,Feb-42,542,548,7.4,3.5,1200,172,115,1,0.011983909,69310,1,96,3,,,,,,,,,,550,1, 
1380182,94,200801,195,3,0,08032008,0938,0.48,2.224,16.853,,6.064,54.59449,-166.8869,12-15,15-Feb,412,418,9.2,3.7,950,172,115,1,0.010927732,69310,1,114,3,,,,,,,,,,,1, 
1380182,94,200801,195,3,0,08032008,0938,0.48,2.224,16.853,,6.064,54.59449,-166.8869,12-15,15-Feb,412,418,9.2,3.7,950,172,115,1,0.010927732,69310,2,98,3,0,0,0,,,,,,,620,1, 
1380182,94,200801,195,3,0,08032008,0938,0.48,2.224,16.853,,6.064,54.59449,-166.8869,12-15,15-Feb,412,418,9.2,3.7,950,172,115,1,0.010927732,69310,2,91,2,0,0,0,,,,,,,448,1, 
1380187,94,200801,201,3,0,08042008,1347,0.49,2.219,16.783,,7,54.48926,-165.8416,12-09,9-Feb,444,451,9.5,3.7,1050,172,115,1,0.010857877,69310,1,84,2,,,,,,,,,,,1, 
1380188,94,200801,202,3,0,08042008,1604,0.49,2.299,17.288,,6.341,54.50997,-166.1111,12-20,20-Feb,480,486,10.4,3.6,1100,172,115,2,0.011587821,69310,1,117,2,,,,,,,,,,956,1, 
1380192,94,200801,206,3,0,08062008,0704,0.51,2.346,15.092,,6.873,54.43306,-167.1257,12-03,3-Feb,530,537,9.7,3.6,1150,172,115,1,0.010322689,69310,2,95,2,0,0,0,,,,,,,456,1, 
1380035,94,200801,1,3,0,06062008,0839,0.54,2.637,16.456,,5.112,54.71655,-165.53059,11-02,2-Jan,248,253,3.9,3.6,700,172,115,1,0.012651804,69310,0,0,,,,,,,,,,,,0, 
1380023,94,200801,2,3,0,06062008,1151,0.53,2.618,16.688,,7.898,54.75298,-165.80949,11-06,6-Jan,218,226,4.6,3.3,650,172,115,1,0.012737728,69310,0,0,,,,,,,,,,,,0, 
1380036,94,200801,3,3,0,06062008,1435,0.52,2.535,16.626,,7.685,54.7219,-165.7323,11-04,4-Jan,259,267,4.5,3.3,700,172,115,1,0.012288073,69310,0,0,,,,,,,,,,,,0, 
1380210,94,200801,4,3,0,06062008,1713,0.54,2.57,17.271,,7.343,54.69229,-165.77901,11-20,20-Jan,294,301,4.6,3.6,800,172,115,1,0.012941024,69310,0,0,,,,,,,,,,,,0, 
1380217,94,200801,6,3,0,06072008,1128,0.52,2.49,17.588,,7.094,54.55558,-165.93829,12-26,26-Feb,444,451,4.7,3.7,1050,172,115,1,0.012768322,69310,0,0,,,,,,,,,,,,0, 
1380039,94,200801,8,3,6.12,06072008,1759,0.53,2.567,17.426,,7.386,54.59985,-166.0172,12-22,22-Feb,394,401,4.9,3.8,950,172,115,1,0.013041922,69310,0,0,,,,,,,,,,,,0, 
1380040,94,200801,9,3,6,06082008,0658,0.58,2.739,17.069,,7.075,54.76186,-165.987,11-14,14-Jan,202,209,4.8,3.3,650,172,115,1,0.0136307,69310,0,0,,,,,,,,,,,,0, 
1380041,94,200801,10,3,0,06082008,0910,0.55,2.588,17.434,,7.671,54.73512,-166.17999,11-07,7-Jan,233,241,4.5,3.3,700,172,115,1,0.013154652,69310,0,0,,,,,,,,,,,,0, 
1380042,94,200801,11,3,0,06082008,1109,0.54,2.57,17.235,,7.199,54.79546,-166.4527,11-32,Jan-32,201,208,4.8,3.3,650,172,115,1,0.01291405,69310,0,0,,,,,,,,,,,,0, 
1380200,94,200801,12,3,4,06082008,1314,0.56,2.537,17.593,,7.898,54.6838,-166.33881,11-31,31-Jan,292,300,4.7,3.4,800,172,115,1,0.013013029,69310,0,0,,,,,,,,,,,,0, 
1380048,94,200801,18,3,0,06092008,1523,0.57,2.562,18.093,,7.002,54.38111,-166.4803,13-02,2-Mar,605,612,5.1,3.5,1300,172,115,1,0.013514742,69310,0,0,,,,,,,,,,,,0, 
1380049,94,200801,19,3,5,06092008,1806,0.57,2.57,17.663,,7.458,54.31118,-166.7599,14-02,2-Apr,846,853,5.4,3.1,1650,172,115,1,0.013234747,69310,0,0,,,,,,,,,,,,0, 
1380050,94,200801,20,3,5.1,06102008,0704,0.75,3.384,18.056,,6.943,54.30286,-166.89549,15-03,3-May,1007,1014,5.2,2.8,1950,172,115,1,0.017814348,69310,0,0,,,,,,,,,,,,0, 
1380024,94,200801,21,3,6,06102008,1052,0.56,2.493,18.14,,6.484,54.26328,-166.7135,15-02,2-May,1093,1099,5.6,2.7,1950,172,115,1,0.013184923,69310,0,0,,,,,,,,,,,,0, 
1380218,94,200801,22,3,0,06112008,0743,0.54,2.598,18.36,,6.529,54.35565,-167.1227,13-04,4-Mar,676,683,5.4,3.4,1400,172,115,1,0.013906885,69310,0,0,,,,,,,,,,,,0, 
1380051,94,200801,23,3,0,06112008,1037,0.55,2.652,17.927,,6.82,54.41014,-167.3842,13-05,5-Mar,668,675,5,3.4,1400,172,115,1,0.013861147,69310,0,0,,,,,,,,,,,,0, 
1380211,94,200801,24,3,0,06112008,1336,0.57,2.54,18.874,,7.177,54.36961,-167.5928,13-14,14-Mar,788,795,5.6,3.3,1600,172,115,1,0.013977056,69310,0,0,,,,,,,,,,,,0, 
1380052,94,200801,25,3,0,06112008,1637,0.51,2.477,18.605,,6.896,54.35906,-167.8396,14-04,4-Apr,911,918,5.4,3,1800,172,115,2,0.013436115,69310,0,0,,,,,,,,,,,,0, 
1380201,94,200801,26,3,0,06122008,0648,0.59,2.778,18.194,,6.947,54.33911,-167.9619,15-05,5-May,1010,1017,5.3,2.8,1950,172,115,1,0.014735961,69310,0,0,,,,,,,,,,,,0, 
1380053,94,200801,27,3,0,06122008,1035,0.5,2.616,18.25,,6.25,54.54326,-167.6841,14-05,5-Apr,807,815,5.2,3.2,1600,172,115,2,0.01391934,69310,0,0,,,,,,,,,,,,0, 
1380227,94,200801,28,3,0,06122008,1323,0.53,2.511,17.957,,7.15,54.51027,-167.28889,12-31,Feb-31,561,568,5.8,3.5,1200,172,115,1,0.013146148,69310,0,0,,,,,,,,,,,,0, 
1380054,94,200801,29,3,0,06122008,1624,0.51,2.443,18.444,,6.96,54.73188,-167.26379,12-01,1-Feb,451,458,5.8,3.7,1050,172,115,1,0.013137013,69310,0,0,,,,,,,,,,,,0, 
1380056,94,200801,31,3,0,06132008,0714,0.52,2.386,17.345,,8.13,54.94219,-167.1357,11-30,30-Jan,211,219,5.4,3.6,650,172,115,1,0.012065985,69310,0,0,,,,,,,,,,,,0, 
1380057,94,200801,32,3,0,06132008,1008,0.55,2.713,18.302,,7.011,54.86727,-167.4949,12-36,Feb-36,494,501,5.7,3.6,1100,172,115,1,0.014476594,69310,0,0,,,,,,,,,,,,0, 
1380058,94,200801,33,3,0,06132008,1255,0.54,2.464,16.614,,8.032,55.13428,-167.5473,11-13,13-Jan,201,209,5.1,3.6,650,172,115,1,0.011935289,69310,0,0,,,,,,,,,,,,0, 
1380060,94,200801,35,3,0,06132008,1808,0.53,2.529,19.05,,6.73,55.04869,-167.8326,12-17,17-Feb,545,552,5.2,3.6,1200,172,115,1,0.014046297,69310,0,0,,,,,,,,,,,,0, 
1380061,94,200801,36,3,0,06142008,0659,0.58,2.652,18.379,,6.407,55.18046,-167.994,14-10,10-Apr,883,889,5.4,3.1,1700,172,115,1,0.014210633,69310,0,0,,,,,,,,,,,,0, 
1380219,94,200801,38,3,0,06142008,1242,0.55,2.623,16.542,,8.315,55.39899,-168.0161,11-10,10-Jan,218,226,5.2,3.3,650,172,115,1,0.012650402,69310,0,0,,,,,,,,,,,,0, 
1380063,94,200801,39,3,0,06142008,1449,0.55,2.81,16.153,,7.714,55.47115,-168.2348,11-39,Jan-39,233,241,5.5,3.3,700,172,115,1,0.013233586,69310,0,0,,,,,,,,,,,,0, 
1380064,94,200801,40,3,6,06142008,1720,0.52,2.33,17.529,,7.55,55.39085,-168.2883,13-10,10-Mar,604,612,5.3,3.4,1350,172,115,1,0.011907788,69310,0,0,,,,,,,,,,,,0, 
1380033,94,200801,41,3,5.1,06152008,0656,0.59,2.42,15.611,,6.9,55.42625,-168.4341,15-09,9-May,1072,1074,5.9,2.8,1950,172,115,1,0.011014483,69310,0,0,,,,,,,,,,,,0, 
1380025,94,200801,43,3,5.1,06152008,1255,0.66,2.624,17.723,,6.877,55.59017,-168.88229,25-01,1-May,1062,1069,6,2.9,1950,172,115,1,0.013558733,69310,0,0,,,,,,,,,,,,0, 
1380194,94,200801,44,3,6.12,06152008,1541,0.57,2.784,16.147,,8.27,55.69244,-168.7847,21-01,1-Jan,206,214,6.1,3.3,650,172,115,1,0.01310627,69310,0,0,,,,,,,,,,,,0, 
1380067,94,200801,46,3,0,06162008,0700,0.58,2.572,17.951,,7.348,55.95953,-168.9342,24-05,5-Apr,819,826,5,3,1650,172,115,2,0.01346101,69310,0,0,,,,,,,,,,,,0, 
1380070,94,200801,50,3,0,06172008,0637,0.56,2.433,18.977,,6.26,56.12736,-169.12151,25-03,3-May,1148,1154,5.4,2.4,1950,172,115,1,0.013461322,69310,0,0,,,,,,,,,,,,0, 
1380195,94,200801,57,3,0,06182008,1226,0.44,2.096,16.961,,5.485,55.93822,-170.1133,23-04,4-Mar,641,646,5.1,3.4,1350,172,115,1,0.010364796,69310,0,0,,,,,,,,,,,,0, 
1380220,94,200801,58,3,4,06182008,1504,0.38,1.686,17.447,,4.232,55.93959,-170.3313,24-04,4-Apr,845,849,4.5,2.9,1650,172,115,1,0.008576229,69310,0,0,,,,,,,,,,,,0, 
1380077,94,200801,60,3,6.24,06242008,0656,0.5,2.273,17.799,,5.525,55.13841,-167.8255,12-33,Feb-33,429,435,7,3.8,1000,172,115,1,0.011795411,69310,0,0,,,,,,,,,,,,0, 
1380078,94,200801,61,3,0,06242008,1013,0.55,2.295,17.794,,5.475,55.36995,-168.1651,12-14,14-Feb,496,501,7,3.6,1150,172,115,1,0.011906231,69310,0,0,,,,,,,,,,,,0, 
1380079,94,200801,62,3,0,06242008,1301,0.53,2.297,16.304,,6.215,55.55582,-168.4315,11-34,Jan-34,212,218,6.6,3.3,650,172,115,2,0.010918757,69310,0,0,,,,,,,,,,,,0, 
1380080,94,200801,63,3,0,06242008,1621,0.49,2.19,18.625,,4.967,55.57857,-168.7791,24-01,1-Apr,869,874,7.1,3,1700,172,115,1,0.011892097,69310,0,0,,,,,,,,,,,,0, 
1380081,94,200801,64,3,6.24,06252008,0705,0.61,2.513,18.057,,5.607,56.23589,-171.38319,33-09,9-Mar,655,661,6.4,3.4,1400,172,115,2,0.013229887,69310,0,0,,,,,,,,,,,,0, 
1380026,94,200801,65,3,5,06262008,0706,0.37,1.471,16.208,,6.566,57.75063,-173.9391,44-01,1-Apr,862,869,5.3,3.2,1750,172,115,2,0.006951206,69310,0,0,,,,,,,,,,,,0, 
1380084,94,200801,68,3,0,06262008,1516,0.56,2.299,17.038,,7.174,57.83928,-173.8876,42-02,2-Feb,479,486,5.6,3.7,1100,172,115,1,0.01142025,69310,0,0,,,,,,,,,,,,0, 
1380085,94,200801,69,3,0,06262008,1819,0.59,2.403,17.162,,7.196,57.84801,-173.9538,43-06,6-Mar,652,659,5.5,3.4,1350,172,115,2,0.012023744,69310,0,0,,,,,,,,,,,,0, 
1380213,94,200801,70,3,6.12,06272008,0705,0.46,1.946,18.977,,6.275,58.52569,-174.86591,45-03,3-May,997,1003,5.9,2.8,1950,172,115,2,0.010766844,69310,0,0,,,,,,,,,,,,0, 
1380086,94,200801,72,3,6,06272008,1309,0.27,1.235,18.462,,6.205,58.52545,-174.8224,44-02,2-Apr,938,944,6.2,3,1850,172,115,1,0.006647583,69310,0,0,,,,,,,,,,,,0, 
1380203,94,200801,73,3,1.11,06272008,1529,0.35,1.407,16.236,,5.955,58.65734,-174.86169,41-07,7-Jan,245,251,5.4,2.8,700,172,115,1,0.00666026,69310,0,0,,,,,,,,,,,,0, 
1380087,94,200801,74,3,0,06272008,1727,0.52,2.325,17.669,,5.463,58.61681,-175.1058,42-03,3-Feb,427,432,5.9,3.7,950,172,115,2,0.011977136,69310,0,0,,,,,,,,,,,,0, 
1380088,94,200801,75,3,0,06282008,0915,0.54,2.475,19.174,,5.446,58.1184,-175.53799,44-03,3-Apr,925,930,6.1,2.9,1800,172,115,2,0.013835854,69310,0,0,,,,,,,,,,,,0, 
1380221,94,200801,76,3,0,06282008,1221,0.51,2.301,17.207,,5.74,58.25211,-175.5025,43-04,4-Mar,657,663,6.3,3.4,1350,172,115,2,0.011543561,69310,0,0,,,,,,,,,,,,0, 
1380089,94,200801,77,3,0,06282008,1456,0.52,2.37,16.574,,5.953,58.30918,-175.3179,42-05,5-Feb,412,418,6.4,3.8,950,172,115,2,0.011452326,69310,0,0,,,,,,,,,,,,0, 
1380090,94,200801,78,3,0,06282008,1719,0.58,2.467,15.573,,6.582,58.35976,-175.44991,41-15,15-Jan,279,286,6.1,3.4,750,172,115,1,0.011201069,69310,0,0,,,,,,,,,,,,0, 
1380091,94,200801,79,3,0,06292008,0735,0.57,2.306,17.367,,5.717,58.50317,-177.8813,55-02,2-May,1178,1184,5.8,2.5,2000,172,115,1,0.011676217,69310,0,0,,,,,,,,,,,,0, 
1380093,94,200801,81,3,0,06292008,1357,0.5,2.248,18.131,,6.144,58.76624,-178.07381,53-03,3-Mar,627,633,6.2,3.5,1350,172,115,2,0.011883274,69310,0,0,,,,,,,,,,,,0, 
1380095,94,200801,83,3,6,06292008,1831,0.3,1.284,15.725,,6.69,58.93262,-177.92171,51-05,5-Jan,206,213,5.7,2.7,650,172,115,1,0.005886725,69310,0,0,,,,,,,,,,,,0, 
1380096,94,200801,84,3,5,06302008,0730,0.5,2.207,17.351,,6.5,59.36095,-178.4662,65-05,5-May,1082,1089,6.1,2.7,1950,172,115,1,0.011164644,69310,0,0,,,,,,,,,,,,0, 
1380196,94,200801,85,3,0,06302008,1037,0.53,2.54,18.25,,5.939,59.36428,-178.2511,64-03,3-Apr,832,838,6,3.1,1650,172,115,2,0.013514956,69310,0,0,,,,,,,,,,,,0, 
1380034,94,200801,86,3,0,06302008,1325,0.51,2.262,17.009,,7.069,59.39707,-178.2272,63-02,2-Mar,662,669,6.1,3.3,1400,172,115,1,0.011217328,69310,0,0,,,,,,,,,,,,0, 
1380113,94,200801,88,3,0,06302008,1822,0.53,2.424,17.762,,6.282,59.52314,-178.07851,61-20,20-Jan,222,228,5.5,2.7,650,172,115,2,0.012552855,69310,0,0,,,,,,,,,,,,0, 
1380114,94,200801,89,3,0,07012008,0655,0.52,2.358,17.123,,6.383,59.40166,-177.8734,62-02,2-Feb,442,448,6,3.7,1000,172,115,1,0.011771768,69310,0,0,,,,,,,,,,,,0, 
1380115,94,200801,90,3,0,07012008,0949,0.6,2.774,15.976,,6.688,59.19111,-177.94859,61-01,1-Jan,204,211,5.3,3.6,650,172,115,2,0.012920893,69310,0,0,,,,,,,,,,,,0, 
1380028,94,200801,94,3,0,07022008,0718,0.42,2.036,18.297,,5.62,60.12072,-179.491,65-03,3-May,1097,1103,6.7,2.8,1950,172,115,1,0.010861147,69310,0,0,,,,,,,,,,,,0, 
1380119,94,200801,95,3,0,07022008,1038,0.52,2.499,17.795,,6.068,60.21761,-179.3495,64-06,6-Apr,938,944,6.6,2.8,1800,172,115,1,0.012965291,69310,0,0,,,,,,,,,,,,0, 
1380206,94,200801,97,3,0,07022008,1622,0.5,2.276,16.925,,6.345,60.43556,-179.0442,62-12,12-Feb,464,470,5.8,3.4,1050,172,115,1,0.011231014,69310,0,0,,,,,,,,,,,,0, 
1380121,94,200801,98,3,0,07022008,1822,0.55,2.662,16.953,,5.895,60.49807,-178.8443,61-15,15-Jan,286,292,5.9,2.5,750,172,115,1,0.013157478,69310,0,0,,,,,,,,,,,,0, 
1380122,94,200801,99,3,0,07032008,0648,0.52,2.571,17.553,,5.85,60.60577,-178.82159,61-16,16-Jan,229,235,5.2,2.4,650,172,115,1,0.013157442,69310,0,0,,,,,,,,,,,,0, 
1380123,94,200801,100,3,0,07032008,0936,0.5,2.311,17.345,,6.625,60.34864,-178.7941,62-11,11-Feb,457,464,5.8,3.4,1050,172,115,2,0.01168671,69310,0,0,,,,,,,,,,,,0, 
1380124,94,200801,101,3,0,07032008,1149,0.52,2.621,17.931,,6.392,60.31988,-178.6835,61-18,18-Jan,377,383,5.7,3.6,900,172,115,1,0.013702177,69310,0,0,,,,,,,,,,,,0, 
