Haul,Stratum,subarea,AREA_SWEPT_SQKM,Species,Length
128,63,6,0.03661376,12,58
128,63,6,0.03661376,12,51
128,63,6,0.03661376,12,51
128,63,6,0.03661376,12,52
128,63,6,0.03661376,12,45
128,63,6,0.03661376,12,50
128,63,6,0.03661376,12,50
128,63,6,0.03661376,12,51
128,63,6,0.03661376,12,54
128,63,6,0.03661376,12,63
128,63,6,0.03661376,12,51
128,63,6,0.03661376,12,50
128,63,6,0.03661376,12,48
128,63,6,0.03661376,12,50
128,63,6,0.03661376,12,47
128,63,6,0.03661376,12,46
128,63,6,0.03661376,12,54
128,63,6,0.03661376,12,50
128,63,6,0.03661376,12,50
128,63,6,0.03661376,12,50
128,63,6,0.03661376,12,52
128,63,6,0.03661376,12,60
128,63,6,0.03661376,12,51
128,63,6,0.03661376,12,50
128,63,6,0.03661376,12,48
128,63,6,0.03661376,12,48
128,63,6,0.03661376,12,50
128,63,6,0.03661376,12,45
128,63,6,0.03661376,12,52
128,63,6,0.03661376,11,90
128,63,6,0.03661376,11,118
128,63,6,0.03661376,11,76
128,63,6,0.03661376,11,113
128,63,6,0.03661376,11,83
128,63,6,0.03661376,11,108
128,63,6,0.03661376,11,74
128,63,6,0.03661376,11,90
128,63,6,0.03661376,11,82
128,63,6,0.03661376,11,72
128,63,6,0.03661376,11,75
128,63,6,0.03661376,11,90
128,63,6,0.03661376,11,109
128,63,6,0.03661376,11,86
128,63,6,0.03661376,11,112
128,63,6,0.03661376,11,73
128,63,6,0.03661376,11,96
128,63,6,0.03661376,11,71
128,63,6,0.03661376,11,86
128,63,6,0.03661376,11,110
128,63,6,0.03661376,11,90
128,63,6,0.03661376,11,102
128,63,6,0.03661376,11,74
128,63,6,0.03661376,11,116
128,63,6,0.03661376,11,97
128,63,6,0.03661376,11,50
128,63,6,0.03661376,11,94
128,63,6,0.03661376,11,112
128,63,6,0.03661376,11,123
128,63,6,0.03661376,11,82
128,63,6,0.03661376,11,73
128,63,6,0.03661376,11,62
128,63,6,0.03661376,11,115
128,63,6,0.03661376,11,133
128,63,6,0.03661376,11,100
128,63,6,0.03661376,11,79
128,63,6,0.03661376,11,72
128,63,6,0.03661376,11,90
128,63,6,0.03661376,11,90
128,63,6,0.03661376,11,121
128,63,6,0.03661376,11,51
128,63,6,0.03661376,11,70
128,63,6,0.03661376,11,55
128,63,6,0.03661376,11,91
128,63,6,0.03661376,11,50
128,63,6,0.03661376,11,68
128,63,6,0.03661376,11,74
128,63,6,0.03661376,11,58
128,63,6,0.03661376,11,54
128,63,6,0.03661376,11,82
128,63,6,0.03661376,11,91
128,63,6,0.03661376,11,77
128,63,6,0.03661376,11,112
128,63,6,0.03661376,11,68
128,63,6,0.03661376,11,84
128,63,6,0.03661376,11,83
128,63,6,0.03661376,11,81
128,63,6,0.03661376,11,120
128,63,6,0.03661376,11,73
128,63,6,0.03661376,11,100
128,63,6,0.03661376,11,121
128,63,6,0.03661376,11,72
128,63,6,0.03661376,11,80
128,63,6,0.03661376,11,50
128,63,6,0.03661376,11,75
128,63,6,0.03661376,11,56
128,63,6,0.03661376,11,52
128,63,6,0.03661376,11,56
128,63,6,0.03661376,11,75
128,63,6,0.03661376,11,120
128,63,6,0.03661376,11,48
129,62,6,0.036710411,11,76
129,62,6,0.036710411,11,65
129,62,6,0.036710411,11,53
129,62,6,0.036710411,12,66
129,62,6,0.036710411,12,61
129,62,6,0.036710411,12,53
129,62,6,0.036710411,12,43
130,64,6,0.019089504,11,110
130,64,6,0.019089504,11,90
130,64,6,0.019089504,11,101
130,64,6,0.019089504,11,115
130,64,6,0.019089504,11,88
130,64,6,0.019089504,11,42
130,64,6,0.019089504,11,48
130,64,6,0.019089504,11,52
130,64,6,0.019089504,11,53
130,64,6,0.019089504,11,46
130,64,6,0.019089504,11,55
130,64,6,0.019089504,11,47
130,64,6,0.019089504,11,50
130,64,6,0.019089504,11,49
130,64,6,0.019089504,11,47
130,64,6,0.019089504,11,46
130,64,6,0.019089504,11,45
130,64,6,0.019089504,11,42
130,64,6,0.019089504,11,43
130,64,6,0.019089504,11,44
130,64,6,0.019089504,11,51
130,64,6,0.019089504,11,63
130,64,6,0.019089504,11,51
130,64,6,0.019089504,11,52
130,64,6,0.019089504,11,48
130,64,6,0.019089504,11,45
130,64,6,0.019089504,11,74
130,64,6,0.019089504,11,70
130,64,6,0.019089504,11,53
130,64,6,0.019089504,11,46
130,64,6,0.019089504,11,44
130,64,6,0.019089504,11,46
130,64,6,0.019089504,11,50
130,64,6,0.019089504,11,43
130,64,6,0.019089504,11,94
130,64,6,0.019089504,11,52
130,64,6,0.019089504,11,46
130,64,6,0.019089504,11,48
130,64,6,0.019089504,11,52
130,64,6,0.019089504,11,56
130,64,6,0.019089504,11,41
130,64,6,0.019089504,11,95
130,64,6,0.019089504,11,96
130,64,6,0.019089504,11,95
130,64,6,0.019089504,11,50
130,64,6,0.019089504,11,77
130,64,6,0.019089504,11,109
130,64,6,0.019089504,11,45
130,64,6,0.019089504,11,43
130,64,6,0.019089504,11,60
130,64,6,0.019089504,11,62
130,64,6,0.019089504,11,50
130,64,6,0.019089504,11,38
130,64,6,0.019089504,11,48
130,64,6,0.019089504,11,53
130,64,6,0.019089504,11,47
130,64,6,0.019089504,11,48
130,64,6,0.019089504,11,54
130,64,6,0.019089504,11,67
130,64,6,0.019089504,11,51
130,64,6,0.019089504,11,46
130,64,6,0.019089504,11,48
130,64,6,0.019089504,11,64
130,64,6,0.019089504,11,60
130,64,6,0.019089504,11,62
130,64,6,0.019089504,11,49
130,64,6,0.019089504,11,52
130,64,6,0.019089504,11,54
130,64,6,0.019089504,12,52
130,64,6,0.019089504,12,58
130,64,6,0.019089504,12,43
130,64,6,0.019089504,12,60
130,64,6,0.019089504,12,60
130,64,6,0.019089504,12,54
130,64,6,0.019089504,12,61
130,64,6,0.019089504,12,62
130,64,6,0.019089504,12,54
130,64,6,0.019089504,12,55
130,64,6,0.019089504,12,58
130,64,6,0.019089504,12,60
130,64,6,0.019089504,12,58
130,64,6,0.019089504,12,62
130,64,6,0.019089504,12,53
130,64,6,0.019089504,12,47
130,64,6,0.019089504,12,63
130,64,6,0.019089504,12,56
130,64,6,0.019089504,12,62
130,64,6,0.019089504,12,54
130,64,6,0.019089504,12,64
130,64,6,0.019089504,12,62
130,64,6,0.019089504,12,40
130,64,6,0.019089504,12,52
130,64,6,0.019089504,12,60
130,64,6,0.019089504,12,60
130,64,6,0.019089504,12,61
130,64,6,0.019089504,12,52
130,64,6,0.019089504,12,57
130,64,6,0.019089504,12,62
130,64,6,0.019089504,12,60
130,64,6,0.019089504,12,60
130,64,6,0.019089504,12,56
130,64,6,0.019089504,12,50
130,64,6,0.019089504,12,64
130,64,6,0.019089504,12,57
130,64,6,0.019089504,12,65
130,64,6,0.019089504,12,61
130,64,6,0.019089504,12,57
130,64,6,0.019089504,12,60
130,64,6,0.019089504,12,60
130,64,6,0.019089504,12,51
130,64,6,0.019089504,12,46
130,64,6,0.019089504,12,50
130,64,6,0.019089504,12,48
130,64,6,0.019089504,12,47
130,64,6,0.019089504,12,56
130,64,6,0.019089504,12,43
130,64,6,0.019089504,12,56
130,64,6,0.019089504,12,62
130,64,6,0.019089504,12,62
130,64,6,0.019089504,12,60
130,64,6,0.019089504,12,50
130,64,6,0.019089504,12,42
130,64,6,0.019089504,12,60
130,64,6,0.019089504,12,41
130,64,6,0.019089504,12,58
130,64,6,0.019089504,12,63
130,64,6,0.019089504,12,48
130,64,6,0.019089504,12,50
130,64,6,0.019089504,12,51
130,64,6,0.019089504,12,57
130,64,6,0.019089504,12,58
130,64,6,0.019089504,12,52
130,64,6,0.019089504,12,54
130,64,6,0.019089504,12,56
130,64,6,0.019089504,12,46
130,64,6,0.019089504,12,54
130,64,6,0.019089504,12,52
130,64,6,0.019089504,12,44
130,64,6,0.019089504,12,63
130,64,6,0.019089504,12,54
130,64,6,0.019089504,12,60
130,64,6,0.019089504,12,57
130,64,6,0.019089504,12,42
130,64,6,0.019089504,12,52
130,64,6,0.019089504,12,60
130,64,6,0.019089504,12,61
130,64,6,0.019089504,12,58
130,64,6,0.019089504,12,53
130,64,6,0.019089504,12,55
130,64,6,0.019089504,12,48
130,64,6,0.019089504,12,47
130,64,6,0.019089504,12,45
130,64,6,0.019089504,12,66
130,64,6,0.019089504,12,44
130,64,6,0.019089504,12,47
130,64,6,0.019089504,12,58
130,64,6,0.019089504,12,60
130,64,6,0.019089504,12,62
130,64,6,0.019089504,12,63
130,64,6,0.019089504,12,46
131,62,6,0.019684728,11,110
131,62,6,0.019684728,11,110
131,62,6,0.019684728,11,111
131,62,6,0.019684728,11,112
131,62,6,0.019684728,11,100
131,62,6,0.019684728,11,127
131,62,6,0.019684728,11,82
131,62,6,0.019684728,11,90
131,62,6,0.019684728,11,91
131,62,6,0.019684728,12,82
133,62,6,0.039757875,12,62
133,62,6,0.039757875,12,63
135,63,6,0.038385776,11,114
135,63,6,0.038385776,11,118
135,63,6,0.038385776,11,112
135,63,6,0.038385776,11,104
135,63,6,0.038385776,11,100
135,63,6,0.038385776,11,97
135,63,6,0.038385776,12,88
135,63,6,0.038385776,12,73
137,64,6,0.04182931,11,92
137,64,6,0.04182931,11,94
137,64,6,0.04182931,11,103
137,64,6,0.04182931,11,105
137,64,6,0.04182931,11,97
137,64,6,0.04182931,11,100
137,64,6,0.04182931,11,129
137,64,6,0.04182931,11,90
137,64,6,0.04182931,11,107
137,64,6,0.04182931,11,100
137,64,6,0.04182931,11,120
137,64,6,0.04182931,11,118
137,64,6,0.04182931,11,98
137,64,6,0.04182931,11,120
137,64,6,0.04182931,11,121
137,64,6,0.04182931,11,103
137,64,6,0.04182931,11,123
137,64,6,0.04182931,11,116
137,64,6,0.04182931,11,94
137,64,6,0.04182931,11,100
137,64,6,0.04182931,11,124
137,64,6,0.04182931,11,111
137,64,6,0.04182931,11,118
137,64,6,0.04182931,11,127
137,64,6,0.04182931,11,87
137,64,6,0.04182931,11,89
137,64,6,0.04182931,11,96
137,64,6,0.04182931,11,90
137,64,6,0.04182931,11,102
137,64,6,0.04182931,11,108
137,64,6,0.04182931,11,123
137,64,6,0.04182931,11,106
137,64,6,0.04182931,11,100
137,64,6,0.04182931,11,91
137,64,6,0.04182931,11,98
137,64,6,0.04182931,11,120
137,64,6,0.04182931,11,121
137,64,6,0.04182931,11,110
137,64,6,0.04182931,11,93
137,64,6,0.04182931,11,102
137,64,6,0.04182931,11,93
137,64,6,0.04182931,11,41
137,64,6,0.04182931,12,60
137,64,6,0.04182931,12,59
137,64,6,0.04182931,12,52
137,64,6,0.04182931,12,55
137,64,6,0.04182931,12,61
137,64,6,0.04182931,12,82
137,64,6,0.04182931,12,60
137,64,6,0.04182931,12,60
137,64,6,0.04182931,12,62
137,64,6,0.04182931,12,52
137,64,6,0.04182931,12,58
137,64,6,0.04182931,12,62
137,64,6,0.04182931,12,51
137,64,6,0.04182931,12,43
137,64,6,0.04182931,12,59
138,64,6,0.038276942,11,106
138,64,6,0.038276942,11,118
138,64,6,0.038276942,11,77
138,64,6,0.038276942,11,71
138,64,6,0.038276942,11,91
138,64,6,0.038276942,11,58
138,64,6,0.038276942,11,116
138,64,6,0.038276942,11,124
138,64,6,0.038276942,11,90
138,64,6,0.038276942,11,73
138,64,6,0.038276942,11,101
138,64,6,0.038276942,11,113
138,64,6,0.038276942,11,95
138,64,6,0.038276942,11,85
138,64,6,0.038276942,11,38
138,64,6,0.038276942,11,101
138,64,6,0.038276942,11,110
138,64,6,0.038276942,11,121
138,64,6,0.038276942,11,104
138,64,6,0.038276942,11,30
138,64,6,0.038276942,11,64
138,64,6,0.038276942,12,65
138,64,6,0.038276942,12,68
138,64,6,0.038276942,12,53
138,64,6,0.038276942,12,62
138,64,6,0.038276942,12,73
138,64,6,0.038276942,12,68
138,64,6,0.038276942,12,62
138,64,6,0.038276942,12,64
138,64,6,0.038276942,12,70
138,64,6,0.038276942,12,51
138,64,6,0.038276942,12,57
138,64,6,0.038276942,12,64
138,64,6,0.038276942,12,73
138,64,6,0.038276942,12,70
138,64,6,0.038276942,12,60
138,64,6,0.038276942,12,57
138,64,6,0.038276942,12,69
138,64,6,0.038276942,12,72
138,64,6,0.038276942,12,71
138,64,6,0.038276942,12,66
138,64,6,0.038276942,12,60
138,64,6,0.038276942,12,54
138,64,6,0.038276942,12,74
138,64,6,0.038276942,12,74
138,64,6,0.038276942,12,70
138,64,6,0.038276942,12,65
138,64,6,0.038276942,12,72
138,64,6,0.038276942,12,62
138,64,6,0.038276942,12,60
138,64,6,0.038276942,12,76
138,64,6,0.038276942,12,60
138,64,6,0.038276942,12,91
138,64,6,0.038276942,12,58
138,64,6,0.038276942,12,61
138,64,6,0.038276942,12,57
138,64,6,0.038276942,12,63
138,64,6,0.038276942,12,72
138,64,6,0.038276942,12,63
138,64,6,0.038276942,12,56
138,64,6,0.038276942,12,70
138,64,6,0.038276942,12,56
138,64,6,0.038276942,12,56
138,64,6,0.038276942,12,68
138,64,6,0.038276942,12,57
138,64,6,0.038276942,12,73
138,64,6,0.038276942,12,65
138,64,6,0.038276942,12,70
138,64,6,0.038276942,12,57
138,64,6,0.038276942,12,60
138,64,6,0.038276942,12,70
138,64,6,0.038276942,12,71
138,64,6,0.038276942,12,73
138,64,6,0.038276942,12,54
138,64,6,0.038276942,12,61
138,64,6,0.038276942,12,57
138,64,6,0.038276942,12,40
142,62,6,0.043178007,11,38
142,62,6,0.043178007,11,102
142,62,6,0.043178007,11,113
142,62,6,0.043178007,11,116
142,62,6,0.043178007,12,53
145,43,4,0.0404612,12,22
150,44,4,0.041156328,11,52
150,44,4,0.041156328,11,30
150,44,4,0.041156328,11,46
150,44,4,0.041156328,11,63
150,44,4,0.041156328,11,44
150,44,4,0.041156328,11,42
150,44,4,0.041156328,11,48
150,44,4,0.041156328,11,46
150,44,4,0.041156328,11,27
150,44,4,0.041156328,11,22
150,44,4,0.041156328,11,32
150,44,4,0.041156328,11,24
150,44,4,0.041156328,11,26
150,44,4,0.041156328,11,28
150,44,4,0.041156328,11,34
150,44,4,0.041156328,11,25
150,44,4,0.041156328,11,27
150,44,4,0.041156328,11,42
150,44,4,0.041156328,11,26
150,44,4,0.041156328,11,27
150,44,4,0.041156328,11,32
150,44,4,0.041156328,11,54
150,44,4,0.041156328,11,50
150,44,4,0.041156328,11,44
150,44,4,0.041156328,11,40
150,44,4,0.041156328,11,29
150,44,4,0.041156328,11,48
150,44,4,0.041156328,11,50
150,44,4,0.041156328,11,28
150,44,4,0.041156328,11,27
150,44,4,0.041156328,11,31
150,44,4,0.041156328,11,47
150,44,4,0.041156328,11,44
150,44,4,0.041156328,11,50
150,44,4,0.041156328,11,46
150,44,4,0.041156328,11,47
150,44,4,0.041156328,11,50
150,44,4,0.041156328,11,93
150,44,4,0.041156328,11,28
150,44,4,0.041156328,11,30
150,44,4,0.041156328,11,43
150,44,4,0.041156328,11,45
150,44,4,0.041156328,11,37
150,44,4,0.041156328,11,52
150,44,4,0.041156328,11,46
150,44,4,0.041156328,11,52
150,44,4,0.041156328,11,34
150,44,4,0.041156328,11,28
150,44,4,0.041156328,11,51
150,44,4,0.041156328,11,49
150,44,4,0.041156328,11,27
150,44,4,0.041156328,11,32
150,44,4,0.041156328,11,40
150,44,4,0.041156328,11,50
150,44,4,0.041156328,11,110
150,44,4,0.041156328,11,35
150,44,4,0.041156328,12,37
150,44,4,0.041156328,12,44
150,44,4,0.041156328,12,42
150,44,4,0.041156328,12,50
150,44,4,0.041156328,12,46
150,44,4,0.041156328,12,54
150,44,4,0.041156328,12,52
150,44,4,0.041156328,12,51
150,44,4,0.041156328,12,40
150,44,4,0.041156328,12,56
150,44,4,0.041156328,12,54
150,44,4,0.041156328,12,63
150,44,4,0.041156328,12,53
150,44,4,0.041156328,12,44
150,44,4,0.041156328,12,25
150,44,4,0.041156328,12,42
150,44,4,0.041156328,12,50
150,44,4,0.041156328,12,54
150,44,4,0.041156328,12,44
150,44,4,0.041156328,12,41
150,44,4,0.041156328,12,43
150,44,4,0.041156328,12,42
150,44,4,0.041156328,12,52
150,44,4,0.041156328,12,26
150,44,4,0.041156328,12,27
150,44,4,0.041156328,12,28
150,44,4,0.041156328,12,52
150,44,4,0.041156328,12,44
150,44,4,0.041156328,12,52
150,44,4,0.041156328,12,50
150,44,4,0.041156328,12,24
150,44,4,0.041156328,12,38
150,44,4,0.041156328,12,25
150,44,4,0.041156328,12,43
150,44,4,0.041156328,12,41
150,44,4,0.041156328,12,56
150,44,4,0.041156328,12,54
150,44,4,0.041156328,12,24
150,44,4,0.041156328,12,50
150,44,4,0.041156328,12,45
150,44,4,0.041156328,12,34
150,44,4,0.041156328,12,23
150,44,4,0.041156328,12,23
150,44,4,0.041156328,12,25
150,44,4,0.041156328,12,26
150,44,4,0.041156328,12,23
150,44,4,0.041156328,12,63
150,44,4,0.041156328,12,52
150,44,4,0.041156328,12,51
150,44,4,0.041156328,12,50
150,44,4,0.041156328,12,53
150,44,4,0.041156328,12,47
150,44,4,0.041156328,12,53
150,44,4,0.041156328,12,48
150,44,4,0.041156328,12,54
150,44,4,0.041156328,12,45
150,44,4,0.041156328,12,26
150,44,4,0.041156328,12,45
150,44,4,0.041156328,12,51
150,44,4,0.041156328,12,45
150,44,4,0.041156328,12,40
150,44,4,0.041156328,12,52
150,44,4,0.041156328,12,48
150,44,4,0.041156328,12,27
150,44,4,0.041156328,12,52
150,44,4,0.041156328,12,25
150,44,4,0.041156328,12,38
150,44,4,0.041156328,12,50
150,44,4,0.041156328,12,56
150,44,4,0.041156328,12,53
150,44,4,0.041156328,12,24
150,44,4,0.041156328,12,46
150,44,4,0.041156328,12,48
150,44,4,0.041156328,12,43
150,44,4,0.041156328,12,47
150,44,4,0.041156328,12,51
150,44,4,0.041156328,12,50
150,44,4,0.041156328,12,52
150,44,4,0.041156328,12,50
150,44,4,0.041156328,12,45
150,44,4,0.041156328,12,26
150,44,4,0.041156328,12,50
150,44,4,0.041156328,12,51
150,44,4,0.041156328,12,26
150,44,4,0.041156328,12,53
150,44,4,0.041156328,12,45
150,44,4,0.041156328,12,24
150,44,4,0.041156328,12,34
150,44,4,0.041156328,12,60
150,44,4,0.041156328,12,53
150,44,4,0.041156328,12,50
150,44,4,0.041156328,12,51
150,44,4,0.041156328,12,51
150,44,4,0.041156328,12,50
150,44,4,0.041156328,12,46
150,44,4,0.041156328,12,27
150,44,4,0.041156328,12,50
150,44,4,0.041156328,12,47
150,44,4,0.041156328,12,56
150,44,4,0.041156328,12,46
150,44,4,0.041156328,12,50
150,44,4,0.041156328,12,47
150,44,4,0.041156328,12,51
150,44,4,0.041156328,12,24
150,44,4,0.041156328,12,52
150,44,4,0.041156328,12,40
150,44,4,0.041156328,12,57
150,44,4,0.041156328,12,23
150,44,4,0.041156328,12,60
150,44,4,0.041156328,12,25
150,44,4,0.041156328,12,41
150,44,4,0.041156328,12,43
150,44,4,0.041156328,12,26
150,44,4,0.041156328,12,52
150,44,4,0.041156328,12,44
150,44,4,0.041156328,12,23
150,44,4,0.041156328,12,47
150,44,4,0.041156328,12,24
150,44,4,0.041156328,12,46
150,44,4,0.041156328,12,49
150,44,4,0.041156328,12,42
150,44,4,0.041156328,12,45
150,44,4,0.041156328,12,48
150,44,4,0.041156328,12,58
150,44,4,0.041156328,12,49
150,44,4,0.041156328,12,45
150,44,4,0.041156328,12,54
150,44,4,0.041156328,12,44
150,44,4,0.041156328,12,50
150,44,4,0.041156328,12,54
150,44,4,0.041156328,12,46
151,45,4,0.040722858,11,75
151,45,4,0.040722858,11,92
151,45,4,0.040722858,11,85
151,45,4,0.040722858,11,76
151,45,4,0.040722858,11,72
151,45,4,0.040722858,11,40
157,24,2,0.030007146,11,49.26
157,24,2,0.030007146,11,54.16
157,24,2,0.030007146,11,50.41
157,24,2,0.030007146,11,48.77
157,24,2,0.030007146,11,45.74
157,24,2,0.030007146,11,63.74
157,24,2,0.030007146,11,44.75
157,24,2,0.030007146,11,49.61
157,24,2,0.030007146,11,43.2
157,24,2,0.030007146,11,48.68
157,24,2,0.030007146,11,45.56
157,24,2,0.030007146,11,32.67
157,24,2,0.030007146,12,48.69
157,24,2,0.030007146,12,50.38
157,24,2,0.030007146,12,55.43
157,24,2,0.030007146,12,51.41
157,24,2,0.030007146,12,56.99
157,24,2,0.030007146,12,45.53
157,24,2,0.030007146,12,48.3
157,24,2,0.030007146,12,58.41
157,24,2,0.030007146,12,58.27
157,24,2,0.030007146,12,44.58
157,24,2,0.030007146,12,50.1
157,24,2,0.030007146,12,46.07
157,24,2,0.030007146,12,38.46
157,24,2,0.030007146,12,44.33
157,24,2,0.030007146,12,41.97
157,24,2,0.030007146,12,46.1
157,24,2,0.030007146,12,47.95
157,24,2,0.030007146,12,53.56
157,24,2,0.030007146,12,46.18
158,22,2,0.040417986,11,83.44
158,22,2,0.040417986,11,60.17
158,22,2,0.040417986,11,44.24
158,22,2,0.040417986,11,38.78
158,22,2,0.040417986,11,18.07
158,22,2,0.040417986,11,142.92
158,22,2,0.040417986,11,138.24
158,22,2,0.040417986,11,159.71
158,22,2,0.040417986,11,107.48
158,22,2,0.040417986,11,127.99
158,22,2,0.040417986,11,147.31
158,22,2,0.040417986,11,120.07
158,22,2,0.040417986,11,66.1
158,22,2,0.040417986,11,85.63
158,22,2,0.040417986,11,100.59
158,22,2,0.040417986,11,84.49
158,22,2,0.040417986,11,40.14
158,22,2,0.040417986,11,62.53
158,22,2,0.040417986,11,33.61
158,22,2,0.040417986,11,21.81
158,22,2,0.040417986,11,32.48
158,22,2,0.040417986,11,127.62
158,22,2,0.040417986,11,122.63
158,22,2,0.040417986,11,147.67
158,22,2,0.040417986,11,77.02
158,22,2,0.040417986,11,123.09
158,22,2,0.040417986,11,139.24
158,22,2,0.040417986,11,37.39
158,22,2,0.040417986,11,24.53
158,22,2,0.040417986,11,24.6
158,22,2,0.040417986,12,116.7
158,22,2,0.040417986,12,109.93
158,22,2,0.040417986,12,113.96
158,22,2,0.040417986,12,116.13
158,22,2,0.040417986,12,71.1
158,22,2,0.040417986,12,115.67
158,22,2,0.040417986,12,103.46
158,22,2,0.040417986,12,121.9
158,22,2,0.040417986,12,111.66
158,22,2,0.040417986,12,135.9
158,22,2,0.040417986,12,117.42
158,22,2,0.040417986,12,78.04
158,22,2,0.040417986,12,102.57
158,22,2,0.040417986,12,109.22
158,22,2,0.040417986,12,43.78
158,22,2,0.040417986,12,52.08
158,22,2,0.040417986,12,29.75
158,22,2,0.040417986,12,32.91
158,22,2,0.040417986,12,25.71
158,22,2,0.040417986,12,24.98
158,22,2,0.040417986,12,24.39
159,22,2,0.03614268,11,90.04
159,22,2,0.03614268,11,67.69
160,25,2,0.04126926,12,118.25
160,25,2,0.04126926,12,81.52
160,25,2,0.04126926,12,67.58
160,25,2,0.04126926,12,79.63
160,25,2,0.04126926,12,131.47
160,25,2,0.04126926,12,59.09
160,25,2,0.04126926,12,57.24
160,25,2,0.04126926,12,70.55
160,25,2,0.04126926,12,67.48
160,25,2,0.04126926,12,62.96
160,25,2,0.04126926,12,57.63
160,25,2,0.04126926,12,64.04
160,25,2,0.04126926,12,61.15
160,25,2,0.04126926,12,51.37
160,25,2,0.04126926,12,53.71
160,25,2,0.04126926,12,53.65
160,25,2,0.04126926,12,66.9
160,25,2,0.04126926,12,62.35
160,25,2,0.04126926,12,57.03
160,25,2,0.04126926,12,64.91
160,25,2,0.04126926,12,51.46
160,25,2,0.04126926,12,60.9
160,25,2,0.04126926,12,61.52
160,25,2,0.04126926,12,55.44
160,25,2,0.04126926,12,69.03
160,25,2,0.04126926,12,57.26
160,25,2,0.04126926,12,61.38
160,25,2,0.04126926,12,62.24
160,25,2,0.04126926,12,70.89
160,25,2,0.04126926,12,62.3
160,25,2,0.04126926,12,61.08
160,25,2,0.04126926,12,63.61
160,25,2,0.04126926,12,67.13
160,25,2,0.04126926,12,61.62
160,25,2,0.04126926,12,53.85
160,25,2,0.04126926,11,69.8
160,25,2,0.04126926,11,62.37
160,25,2,0.04126926,11,66.38
160,25,2,0.04126926,11,65.2
160,25,2,0.04126926,11,58.89
160,25,2,0.04126926,11,66.05
160,25,2,0.04126926,11,70.82
160,25,2,0.04126926,11,91.1
160,25,2,0.04126926,11,93.45
160,25,2,0.04126926,11,108.33
160,25,2,0.04126926,11,73.84
160,25,2,0.04126926,11,79.83
160,25,2,0.04126926,11,113.67
160,25,2,0.04126926,11,66.7
160,25,2,0.04126926,11,74.44
160,25,2,0.04126926,11,72.83
160,25,2,0.04126926,11,64.55
160,25,2,0.04126926,11,76.19
160,25,2,0.04126926,11,64.38
160,25,2,0.04126926,11,66.18
160,25,2,0.04126926,11,61.72
160,25,2,0.04126926,11,77.34
160,25,2,0.04126926,11,61.79
160,25,2,0.04126926,11,77.97
160,25,2,0.04126926,11,81.63
160,25,2,0.04126926,11,88.29
160,25,2,0.04126926,11,63.28
160,25,2,0.04126926,11,68.36
160,25,2,0.04126926,11,73.47
160,25,2,0.04126926,11,65.55
160,25,2,0.04126926,11,71.38
160,25,2,0.04126926,11,64.4
160,25,2,0.04126926,11,76.37
160,25,2,0.04126926,11,69.53
160,25,2,0.04126926,11,80.28
160,25,2,0.04126926,11,55.23
160,25,2,0.04126926,11,43.23
160,25,2,0.04126926,11,123.99
160,25,2,0.04126926,11,74.36
160,25,2,0.04126926,11,75.44
160,25,2,0.04126926,11,76.22
160,25,2,0.04126926,11,56
160,25,2,0.04126926,11,84.14
160,25,2,0.04126926,11,74.81
160,25,2,0.04126926,11,81.55
160,25,2,0.04126926,11,92.55
160,25,2,0.04126926,11,61.26
160,25,2,0.04126926,11,72.79
160,25,2,0.04126926,11,105.62
160,25,2,0.04126926,11,68.47
160,25,2,0.04126926,11,103.06
160,25,2,0.04126926,11,76.22
160,25,2,0.04126926,11,55.39
160,25,2,0.04126926,11,80.02
160,25,2,0.04126926,11,57.8
160,25,2,0.04126926,11,53.5
160,25,2,0.04126926,11,85.12
160,25,2,0.04126926,11,57.78
160,25,2,0.04126926,11,73.73
160,25,2,0.04126926,11,66.59
160,25,2,0.04126926,11,61.95
160,25,2,0.04126926,11,94.78
160,25,2,0.04126926,11,54.01
160,25,2,0.04126926,11,69.75
160,25,2,0.04126926,11,67.62
160,25,2,0.04126926,11,53.51
160,25,2,0.04126926,11,69.68
160,25,2,0.04126926,11,53.78
160,25,2,0.04126926,11,47.5
160,25,2,0.04126926,11,70.7
160,25,2,0.04126926,11,58.24
160,25,2,0.04126926,11,65.82
160,25,2,0.04126926,11,54.57
160,25,2,0.04126926,11,48.33
160,25,2,0.04126926,11,53.35
160,25,2,0.04126926,11,54.36
160,25,2,0.04126926,11,55.25
160,25,2,0.04126926,11,40.53
161,24,2,0.040744704,11,69.99
161,24,2,0.040744704,11,77.26
161,24,2,0.040744704,11,46.49
161,24,2,0.040744704,11,90.28
161,24,2,0.040744704,11,56.3
161,24,2,0.040744704,11,41.58
161,24,2,0.040744704,11,57.21
161,24,2,0.040744704,11,80.01
161,24,2,0.040744704,11,103.52
161,24,2,0.040744704,11,45.93
161,24,2,0.040744704,11,66.14
161,24,2,0.040744704,11,73.07
161,24,2,0.040744704,11,62.59
161,24,2,0.040744704,11,52.22
161,24,2,0.040744704,11,52.31
161,24,2,0.040744704,11,64.45
161,24,2,0.040744704,11,55.89
161,24,2,0.040744704,11,51.2
161,24,2,0.040744704,11,67.12
161,24,2,0.040744704,11,65.28
161,24,2,0.040744704,11,71.53
161,24,2,0.040744704,11,63.28
161,24,2,0.040744704,11,72.06
161,24,2,0.040744704,11,50.73
161,24,2,0.040744704,11,56.73
161,24,2,0.040744704,11,55.9
161,24,2,0.040744704,11,43.33
